1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2182, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2183, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2184, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2185, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2186, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2187, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2188, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2189, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
2190, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
2191, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2192, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2193, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
2194, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
2195, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
2196, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
2197, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
2198, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
2199, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
2200, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
2201, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
2202, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
2203, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
2204, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
2205, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
2206, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
2207, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2208, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2209, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2210, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2211, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2212, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2213, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2214, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
2215, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2216, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2217, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2218, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2219, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2220, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2221, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2222, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
2223, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2224, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2225, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2226, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2227, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2228, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2229, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2230, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2231, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2232, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2233, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2234, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2235, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2236, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2237, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
2238, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
2239, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2240, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2241, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2242, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2243, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
2244, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2245, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
2246, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
2247, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
2248, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
2249, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
2250, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
2251, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2252, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
2253, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
2254, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2255, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2256, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2257, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2258, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2259, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2260, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2261, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2262, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2263, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2264, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2265, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2266, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2267, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2268, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2269, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2270, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2271, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2272, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2273, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2274, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2275, none, terralith:siberian_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2276, none, terralith:siberian_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2277, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2278, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2279, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2280, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2281, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2282, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2283, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2284, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2285, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2286, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2287, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2288, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2289, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2290, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2291, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2292, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2293, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2294, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2295, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2296, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2297, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2298, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
2299, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
2300, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
2301, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
2302, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2303, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2304, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2305, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2306, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2307, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2308, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2309, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2310, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2311, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2312, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2314, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2315, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2316, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2317, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2318, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2319, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2320, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2321, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2322, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2323, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2324, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2325, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2326, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2327, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2328, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2329, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2330, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2331, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2332, jungle, terralith:tropical_jungle, CREATURE, mythicmounts:courierbird, 20, 2, 4
2333, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
2334, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2335, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2336, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2337, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2338, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2339, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2340, none, terralith:desert_spires, MONSTER, minecraft:spider, 30, 4, 4
2341, none, terralith:desert_spires, MONSTER, minecraft:zombie, 19, 4, 4
2342, none, terralith:desert_spires, MONSTER, minecraft:zombie_villager, 1, 1, 1
2343, none, terralith:desert_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2344, none, terralith:desert_spires, MONSTER, minecraft:slime, 30, 4, 4
2345, none, terralith:desert_spires, MONSTER, minecraft:enderman, 5, 1, 4
2346, none, terralith:desert_spires, MONSTER, minecraft:witch, 5, 1, 1
2347, none, terralith:desert_spires, MONSTER, minecraft:husk, 30, 4, 4
2348, none, terralith:desert_spires, MONSTER, quark:toretoise, 30, 2, 4
2349, none, terralith:desert_spires, MONSTER, quark:stoneling, 30, 1, 1
2350, none, terralith:desert_spires, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2351, none, terralith:desert_spires, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2352, none, terralith:desert_spires, CREATURE, minecraft:rabbit, 4, 2, 3
2353, none, terralith:desert_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2354, none, terralith:desert_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2355, none, terralith:desert_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2356, none, terralith:desert_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2357, none, terralith:desert_spires, CREATURE, ecologics:camel, 5, 1, 2
2358, none, terralith:desert_spires, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2359, none, terralith:desert_spires, AMBIENT, minecraft:bat, 10, 8, 8
2360, none, terralith:desert_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2361, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2362, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2363, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2364, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2365, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2366, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2367, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2368, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2369, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2370, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2371, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2372, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2373, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2374, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2375, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2376, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2377, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2378, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2379, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2380, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2381, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2382, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2383, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2384, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2385, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2386, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2387, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2388, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2389, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2390, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2391, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2392, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2393, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2394, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2395, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2396, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2397, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2398, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2399, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2400, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2401, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2402, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2403, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2404, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2405, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2406, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2407, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2408, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2409, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:spider, 30, 4, 4
2410, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2411, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2412, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2413, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:creeper, 30, 4, 4
2414, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
2415, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2416, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
2417, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
2418, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
2419, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2420, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2421, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
2422, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2423, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2424, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2425, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2426, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2427, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2428, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2429, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2430, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
